mode,t_rel,offered_mbps,util_kernel,util_ditto,aoi_s,error,abs_error,du_dt,error_pred,read_gap_s,ditto_ok,t_source,t_read,ts
step,58.652,1.2,0.16591,0.45658,0.9832,0.29067,0.29067,0.92894,0.91334,0.0075,1,1784301490.325,1784301491.308,1784301491.308
step,58.86,1.2,0.40439,0.32354,0.1901,-0.08085,0.08085,1.15293,0.21912,0.0063,1,1784301491.325,1784301491.515,1784301491.515
step,59.067,1.2,0.3699,0.32354,0.3977,-0.04636,0.04636,0.16613,0.06606,0.0071,1,1784301491.325,1784301491.723,1784301491.723
step,59.275,1.2,0.39933,0.32354,0.6044,-0.0758,0.0758,0.14237,0.08605,0.0063,1,1784301491.325,1784301491.929,1784301491.93
step,59.481,1.2,0.36621,0.32354,0.8121,-0.04267,0.04267,0.15949,0.12952,0.0073,1,1784301491.325,1784301492.137,1784301492.137
step,59.689,1.2,0.166,0.32354,1.0188,0.15754,0.15754,0.96893,0.98712,0.0062,1,1784301491.325,1784301492.344,1784301492.344
step,59.896,1.2,0.16592,0.32353,0.2267,0.15761,0.15761,0.00034,8e-05,0.0075,1,1784301492.325,1784301492.552,1784301492.552
ramp,0.222,1.2,0.379,0.12699,0.3074,-0.252,0.252,,,0.0071,1,1784301495.326,1784301495.633,1784301495.634
ramp,0.429,1.2,0.35557,0.12699,0.5155,-0.22857,0.22857,0.11262,0.05806,0.0077,1,1784301495.326,1784301495.842,1784301495.842
ramp,0.637,1.2,0.34475,0.12699,0.7241,-0.21775,0.21775,0.05187,0.03756,0.0081,1,1784301495.326,1784301496.05,1784301496.05
ramp,0.846,1.2,0.32893,0.12699,0.9341,-0.20193,0.20193,0.07535,0.07038,0.0093,1,1784301495.326,1784301496.26,1784301496.26
ramp,1.056,1.7,0.66043,0.30838,0.1557,-0.35206,0.35206,1.49549,0.23286,0.0049,1,1784301496.326,1784301496.482,1784301496.482
ramp,1.277,1.7,0.78614,0.30838,0.3636,-0.47776,0.47776,0.60471,0.21988,0.0074,1,1784301496.326,1784301496.69,1784301496.69
ramp,1.485,1.7,0.82529,0.30838,0.5708,-0.51692,0.51692,0.18896,0.10787,0.0067,1,1784301496.326,1784301496.897,1784301496.897
ramp,1.692,1.7,0.82298,0.30838,0.7781,-0.51461,0.51461,0.01114,0.00867,0.0068,1,1784301496.326,1784301497.104,1784301497.104
ramp,1.9,1.7,0.86951,0.30838,0.9861,-0.56114,0.56114,0.22378,0.22066,0.0074,1,1784301496.326,1784301497.312,1784301497.312
ramp,2.108,2.2,0.80215,0.71359,0.21,-0.08855,0.08855,0.3009,0.06317,0.0071,1,1784301497.326,1784301497.536,1784301497.536
ramp,2.332,2.2,0.98206,0.71359,0.4167,-0.26847,0.26847,0.87012,0.36257,0.0063,1,1784301497.326,1784301497.743,1784301497.743
ramp,2.538,2.2,0.91412,0.71359,0.6246,-0.20053,0.20053,0.32676,0.20411,0.0073,1,1784301497.326,1784301497.951,1784301497.951
ramp,2.746,2.2,0.99739,0.71359,0.8318,-0.2838,0.2838,0.40199,0.33438,0.0065,1,1784301497.326,1784301498.158,1784301498.158
ramp,2.953,2.2,0.97666,0.71359,1.0385,-0.26306,0.26306,0.10033,0.10419,0.0063,1,1784301497.326,1784301498.364,1784301498.365
ramp,3.16,2.7,0.96208,0.96448,0.2615,0.0024,0.0024,0.06536,0.01709,0.0065,1,1784301498.326,1784301498.587,1784301498.588
ramp,3.383,2.7,0.91807,0.96448,0.4691,0.0464,0.0464,0.2119,0.09941,0.0072,1,1784301498.326,1784301498.795,1784301498.795
ramp,3.591,2.7,0.90488,0.96448,0.6771,0.0596,0.0596,0.06346,0.04297,0.0075,1,1784301498.326,1784301499.003,1784301499.003
ramp,3.799,2.7,0.99775,0.96448,0.8849,-0.03327,0.03327,0.44703,0.39556,0.0073,1,1784301498.326,1784301499.211,1784301499.211
ramp,4.006,3.2,0.84375,0.99479,0.1061,0.15104,0.15104,0.69608,0.07386,0.0044,1,1784301499.326,1784301499.432,1784301499.432
ramp,4.228,3.2,0.99779,0.99479,0.3138,-0.003,0.003,0.74163,0.23272,0.0072,1,1784301499.326,1784301499.64,1784301499.64
ramp,4.435,3.2,0.93548,0.99479,0.5212,0.05931,0.05931,0.30045,0.15659,0.0069,1,1784301499.326,1784301499.847,1784301499.847
ramp,4.643,3.2,0.96768,0.99479,0.7282,0.02711,0.02711,0.1556,0.1133,0.0065,1,1784301499.326,1784301500.054,1784301500.054
ramp,4.85,3.2,0.97091,0.99479,0.9351,0.02388,0.02388,0.01558,0.01457,0.0064,1,1784301499.326,1784301500.261,1784301500.261
ramp,5.057,1.2,0.99777,1.0,0.1557,0.00223,0.00223,0.12121,0.01888,0.0059,1,1784301500.327,1784301500.483,1784301500.483
ramp,5.278,1.2,0.98498,1.0,0.3625,0.01502,0.01502,0.06188,0.02243,0.0062,1,1784301500.327,1784301500.689,1784301500.69
ramp,5.485,1.2,0.95975,1.0,0.5699,0.04025,0.04025,0.1216,0.0693,0.0068,1,1784301500.327,1784301500.897,1784301500.897
ramp,5.693,1.2,0.95079,1.0,0.7766,0.04921,0.04921,0.04335,0.03366,0.0062,1,1784301500.327,1784301501.104,1784301501.104
ramp,5.899,1.2,0.9261,1.0,0.9837,0.0739,0.0739,0.11922,0.11727,0.0065,1,1784301500.327,1784301501.311,1784301501.311
ramp,6.106,1.7,0.90638,0.95242,0.2055,0.04605,0.04605,0.08895,0.01827,0.006,1,1784301501.327,1784301501.532,1784301501.533
ramp,6.328,1.7,0.998,0.95242,0.4129,-0.04557,0.04557,0.4417,0.18237,0.007,1,1784301501.327,1784301501.74,1784301501.74
ramp,6.536,1.7,0.99754,0.95242,0.6194,-0.04511,0.04511,0.00223,0.00138,0.0059,1,1784301501.327,1784301501.946,1784301501.947
ramp,6.742,1.7,0.95228,0.95242,0.8265,0.00015,0.00015,0.21848,0.18058,0.0067,1,1784301501.327,1784301502.154,1784301502.154
ramp,6.949,1.7,0.97493,0.95242,1.0331,-0.02251,0.02251,0.10966,0.1133,0.0064,1,1784301501.327,1784301502.36,1784301502.36
ramp,7.156,2.2,0.97463,0.96453,0.2563,-0.0101,0.0101,0.00135,0.00035,0.0065,1,1784301502.327,1784301502.583,1784301502.583
ramp,7.379,2.2,0.95921,0.96453,0.4631,0.00532,0.00532,0.07454,0.03452,0.0066,1,1784301502.327,1784301502.79,1784301502.79
ramp,7.586,2.2,0.93234,0.96453,0.6707,0.03219,0.03219,0.12948,0.08684,0.007,1,1784301502.327,1784301502.998,1784301502.998
ramp,7.793,2.2,0.94445,0.96453,0.8781,0.02007,0.02007,0.0584,0.05128,0.0068,1,1784301502.327,1784301503.205,1784301503.205
ramp,8.001,2.7,0.82013,0.99176,0.0987,0.17163,0.17163,0.56341,0.05562,0.0047,1,1784301503.327,1784301503.426,1784301503.426
ramp,8.221,2.7,0.92548,0.99176,0.3064,0.06628,0.06628,0.50735,0.15546,0.0071,1,1784301503.327,1784301503.633,1784301503.634
ramp,8.429,2.7,0.99756,0.99176,0.514,-0.00579,0.00579,0.34713,0.17844,0.0071,1,1784301503.327,1784301503.841,1784301503.841
ramp,8.637,2.7,0.93762,0.99176,0.7214,0.05414,0.05414,0.28906,0.20852,0.0069,1,1784301503.327,1784301504.048,1784301504.049
ramp,8.844,2.7,0.92165,0.99176,0.929,0.07012,0.07012,0.07692,0.07146,0.0072,1,1784301503.327,1784301504.256,1784301504.256
ramp,9.051,3.2,0.99713,1.0,0.151,0.00287,0.00287,0.34005,0.05135,0.006,1,1784301504.327,1784301504.478,1784301504.478
ramp,9.274,3.2,0.93717,1.0,0.3584,0.06283,0.06283,0.28911,0.10362,0.0069,1,1784301504.327,1784301504.685,1784301504.686
ramp,9.481,3.2,0.9499,1.0,0.5655,0.0501,0.0501,0.06145,0.03475,0.0067,1,1784301504.327,1784301504.893,1784301504.893
ramp,9.688,3.2,0.9502,1.0,0.7726,0.0498,0.0498,0.00148,0.00114,0.0067,1,1784301504.327,1784301505.1,1784301505.1
ramp,9.895,3.2,0.99768,1.0,0.9801,0.00232,0.00232,0.22871,0.22416,0.0071,1,1784301504.327,1784301505.307,1784301505.307
ramp,10.103,1.2,0.9957,1.0,0.2024,0.0043,0.0043,0.00892,0.00181,0.0061,1,1784301505.327,1784301505.529,1784301505.529
ramp,10.325,1.2,0.68079,1.0,0.4109,0.31921,0.31921,1.51039,0.62055,0.0079,1,1784301505.327,1784301505.738,1784301505.738
ramp,10.533,1.2,0.9601,1.0,0.618,0.0399,0.0399,1.34858,0.8334,0.0067,1,1784301505.327,1784301505.945,1784301505.945
ramp,10.741,1.2,0.6742,1.0,0.8258,0.3258,0.3258,1.37574,1.13608,0.0073,1,1784301505.327,1784301506.153,1784301506.153
ramp,10.948,1.2,0.96023,1.0,1.0329,0.03977,0.03977,1.38099,1.42645,0.0067,1,1784301505.327,1784301506.36,1784301506.36
ramp,11.156,1.7,0.91243,0.94639,0.2549,0.03396,0.03396,0.21528,0.05488,0.0057,1,1784301506.327,1784301506.582,1784301506.582
ramp,11.378,1.7,0.96727,0.94639,0.4618,-0.02088,0.02088,0.26502,0.1224,0.0065,1,1784301506.327,1784301506.789,1784301506.789
ramp,11.584,1.7,0.93746,0.94639,0.6692,0.00894,0.00894,0.14377,0.09622,0.0069,1,1784301506.327,1784301506.996,1784301506.996
ramp,11.792,1.7,0.96426,0.94639,0.8762,-0.01786,0.01786,0.12948,0.11345,0.0065,1,1784301506.327,1784301507.203,1784301507.203
ramp,11.999,1.7,0.82717,0.96454,0.0812,0.13737,0.13737,0.66865,0.05433,0.0046,1,1784301507.327,1784301507.408,1784301507.408
ramp,12.204,2.2,0.94168,0.96454,0.3037,0.02286,0.02286,0.5147,0.15629,0.0067,1,1784301507.327,1784301507.631,1784301507.631
ramp,12.426,2.2,0.94445,0.96454,0.511,0.02009,0.02009,0.01335,0.00682,0.0068,1,1784301507.327,1784301507.838,1784301507.838
ramp,12.634,2.2,0.96123,0.96454,0.718,0.00331,0.00331,0.08109,0.05823,0.0065,1,1784301507.327,1784301508.045,1784301508.045
ramp,12.841,2.2,0.98939,0.96454,0.9247,-0.02485,0.02485,0.13626,0.126,0.0062,1,1784301507.327,1784301508.252,1784301508.252
ramp,13.047,2.7,0.9963,0.99778,0.1458,0.00149,0.00149,0.03109,0.00453,0.0058,1,1784301508.328,1784301508.474,1784301508.474
ramp,13.269,2.7,0.93349,0.99778,0.3532,0.06429,0.06429,0.30272,0.10693,0.007,1,1784301508.328,1784301508.681,1784301508.681
ramp,13.477,2.7,0.93277,0.99778,0.5607,0.06501,0.06501,0.00346,0.00194,0.007,1,1784301508.328,1784301508.889,1784301508.889
ramp,13.684,2.7,0.94336,0.99778,0.768,0.05443,0.05443,0.05105,0.03921,0.0068,1,1784301508.328,1784301509.096,1784301509.096
ramp,13.892,2.7,0.99774,0.99778,0.976,4e-05,4e-05,0.26147,0.25519,0.0075,1,1784301508.328,1784301509.304,1784301509.304
ramp,14.1,3.2,0.99577,0.9978,0.199,0.00203,0.00203,0.00885,0.00176,0.0065,1,1784301509.328,1784301509.527,1784301509.527
ramp,14.323,3.2,0.98962,0.9978,0.4056,0.00818,0.00818,0.02975,0.01207,0.0061,1,1784301509.328,1784301509.734,1784301509.734
ramp,14.529,3.2,0.9583,0.9978,0.6126,0.0395,0.0395,0.15128,0.09268,0.0066,1,1784301509.328,1784301509.941,1784301509.941
ramp,14.736,3.2,0.95585,0.9978,0.8198,0.04195,0.04195,0.01182,0.00969,0.0066,1,1784301509.328,1784301510.148,1784301510.148
ramp,14.943,3.2,0.95931,0.9978,1.0266,0.03849,0.03849,0.01673,0.01718,0.0066,1,1784301509.328,1784301510.355,1784301510.355
ramp,15.15,1.2,0.99108,1.0,0.2496,0.00892,0.00892,0.14253,0.03558,0.0062,1,1784301510.328,1784301510.578,1784301510.578
ramp,15.373,1.2,0.98301,1.0,0.4567,0.01699,0.01699,0.03894,0.01778,0.0068,1,1784301510.328,1784301510.785,1784301510.785
ramp,15.58,1.2,0.92099,1.0,0.6637,0.07901,0.07901,0.29967,0.19888,0.0065,1,1784301510.328,1784301510.992,1784301510.992
ramp,15.787,1.2,0.95243,1.0,0.871,0.04757,0.04757,0.15166,0.1321,0.0068,1,1784301510.328,1784301511.199,1784301511.199
ramp,15.995,1.2,0.4677,1.0,1.0761,0.5323,0.5323,2.36404,2.54386,0.0046,1,1784301510.328,1784301511.404,1784301511.404
ramp,16.2,1.7,0.89184,0.94628,0.3015,0.05443,0.05443,1.8812,0.56727,0.0096,1,1784301511.328,1784301511.63,1784301511.63
ramp,16.425,1.7,0.93867,0.94628,0.509,0.00761,0.00761,0.22569,0.11488,0.0069,1,1784301511.328,1784301511.837,1784301511.837
ramp,16.633,1.7,0.99779,0.94628,0.717,-0.05151,0.05151,0.28431,0.20384,0.0075,1,1784301511.328,1784301512.045,1784301512.045
ramp,16.841,1.7,0.95734,0.94628,0.924,-0.01106,0.01106,0.19535,0.18051,0.0066,1,1784301511.328,1784301512.252,1784301512.252
ramp,17.048,2.2,1.0,0.96142,0.1581,-0.03858,0.03858,0.18224,0.02882,0.0178,1,1784301512.328,1784301512.486,1784301512.486
ramp,17.282,2.2,0.99743,0.96142,0.3645,-0.036,0.036,0.01247,0.00454,0.0061,1,1784301512.328,1784301512.692,1784301512.693
ramp,17.488,2.2,0.96233,0.96142,0.5716,-0.0009,0.0009,0.1695,0.09688,0.0065,1,1784301512.328,1784301512.9,1784301512.9
ramp,17.695,2.2,0.90844,0.96142,0.7794,0.05299,0.05299,0.25921,0.20204,0.0074,1,1784301512.328,1784301513.107,1784301513.108
ramp,17.903,2.2,0.92301,0.96142,0.9871,0.03841,0.03841,0.07018,0.06928,0.0071,1,1784301512.328,1784301513.315,1784301513.315
ramp,18.111,2.7,0.99588,1.0,0.2096,0.00412,0.00412,0.32758,0.06866,0.006,1,1784301513.328,1784301513.538,1784301513.538
ramp,18.333,2.7,0.91272,1.0,0.4174,0.08728,0.08728,0.40017,0.16703,0.0073,1,1784301513.328,1784301513.745,1784301513.746
ramp,18.541,2.7,0.99788,1.0,0.6248,0.00212,0.00212,0.41058,0.25654,0.007,1,1784301513.328,1784301513.953,1784301513.953
ramp,18.748,2.7,0.91002,1.0,0.8326,0.08998,0.08998,0.42279,0.35202,0.0073,1,1784301513.328,1784301514.161,1784301514.161
ramp,18.956,2.7,0.98475,1.0,1.0393,0.01525,0.01525,0.36161,0.37583,0.0062,1,1784301513.328,1784301514.367,1784301514.367
ramp,19.163,3.2,0.98487,1.0,0.2609,0.01513,0.01513,0.00051,0.00013,0.0062,1,1784301514.329,1784301514.59,1784301514.59
ramp,19.386,3.2,0.95072,1.0,0.4682,0.04928,0.04928,0.16474,0.07714,0.0067,1,1784301514.329,1784301514.797,1784301514.797
ramp,19.593,3.2,0.99773,1.0,0.6759,0.00227,0.00227,0.22633,0.15299,0.0072,1,1784301514.329,1784301515.005,1784301515.005
ramp,19.801,3.2,0.91295,1.0,0.8837,0.08705,0.08705,0.408,0.36056,0.0073,1,1784301514.329,1784301515.213,1784301515.213
ramp,20.009,1.2,0.85959,1.0,1.1048,0.14041,0.14041,0.24138,0.26668,0.0042,1,1784301514.329,1784301515.434,1784301515.434
ramp,20.229,1.2,0.9661,0.99782,0.3118,0.03171,0.03171,0.5146,0.16043,0.0065,1,1784301515.329,1784301515.641,1784301515.641
ramp,20.436,1.2,0.94176,0.99782,0.5186,0.05606,0.05606,0.11769,0.06103,0.0064,1,1784301515.329,1784301515.848,1784301515.848
ramp,20.643,1.2,0.95243,0.99782,0.727,0.04538,0.04538,0.05122,0.03723,0.0079,1,1784301515.329,1784301516.056,1784301516.056
ramp,20.852,1.2,0.91046,0.99782,0.9342,0.08736,0.08736,0.20257,0.18924,0.0067,1,1784301515.329,1784301516.263,1784301516.263
ramp,21.059,1.7,0.96198,0.94625,0.1562,-0.01574,0.01574,0.23206,0.03626,0.006,1,1784301516.329,1784301516.485,1784301516.485
ramp,21.281,1.7,0.8987,0.94625,0.3643,0.04754,0.04754,0.30413,0.1108,0.0075,1,1784301516.329,1784301516.693,1784301516.693
ramp,21.489,1.7,0.94037,0.94625,0.5717,0.00588,0.00588,0.20093,0.11487,0.0069,1,1784301516.329,1784301516.901,1784301516.901
ramp,21.696,1.7,0.99777,0.94625,0.7788,-0.05152,0.05152,0.277,0.21574,0.0067,1,1784301516.329,1784301517.108,1784301517.108
ramp,21.904,1.7,0.94271,0.94625,0.9861,0.00354,0.00354,0.2656,0.26192,0.0068,1,1784301516.329,1784301517.315,1784301517.315
ramp,22.111,2.2,0.98187,0.99171,0.2081,0.00984,0.00984,0.17642,0.03672,0.0055,1,1784301517.329,1784301517.537,1784301517.537
ramp,22.333,2.2,0.99777,0.99171,0.4151,-0.00606,0.00606,0.07681,0.03189,0.0065,1,1784301517.329,1784301517.744,1784301517.744
ramp,22.54,2.2,0.96854,0.99171,0.622,0.02318,0.02318,0.14131,0.08789,0.0064,1,1784301517.329,1784301517.951,1784301517.951
ramp,22.747,2.2,0.99779,0.99171,0.8296,-0.00608,0.00608,0.14096,0.11694,0.0071,1,1784301517.329,1784301518.159,1784301518.159
ramp,22.954,2.2,0.95787,0.99171,1.0365,0.03384,0.03384,0.19292,0.19997,0.0066,1,1784301517.329,1784301518.366,1784301518.366
ramp,23.161,2.7,0.75557,0.9978,0.2586,0.24223,0.24223,0.91109,0.23558,0.0059,1,1784301518.329,1784301518.588,1784301518.588
ramp,23.383,2.7,0.93008,0.9978,0.4663,0.06772,0.06772,0.84,0.39171,0.007,1,1784301518.329,1784301518.795,1784301518.795
ramp,23.591,2.7,0.99772,0.9978,0.6732,8e-05,8e-05,0.32696,0.22011,0.0064,1,1784301518.329,1784301519.002,1784301519.002
ramp,23.798,2.7,0.92217,0.9978,0.881,0.07563,0.07563,0.36363,0.32035,0.0071,1,1784301518.329,1784301519.21,1784301519.21
ramp,24.006,3.2,0.9985,0.99781,0.1004,-0.0007,0.0007,0.34784,0.03493,0.0041,1,1784301519.329,1784301519.429,1784301519.43
ramp,24.225,3.2,0.95446,0.99781,0.3076,0.04335,0.04335,0.21259,0.06539,0.0066,1,1784301519.329,1784301519.637,1784301519.637
ramp,24.432,3.2,0.96737,0.99781,0.5145,0.03043,0.03043,0.06244,0.03212,0.0065,1,1784301519.329,1784301519.843,1784301519.844
ramp,24.639,3.2,0.96465,0.99781,0.7214,0.03315,0.03315,0.01315,0.00949,0.0065,1,1784301519.329,1784301520.05,1784301520.051
ramp,24.846,3.2,0.92061,0.99781,0.9291,0.07719,0.07719,0.212,0.19697,0.0072,1,1784301519.329,1784301520.258,1784301520.258
ramp,25.054,1.2,1.0,1.0,0.1521,0.0,0.0,0.356,0.05415,0.0058,1,1784301520.329,1784301520.481,1784301520.481
ramp,25.277,1.2,0.94747,1.0,0.3594,0.05253,0.05253,0.25343,0.09109,0.0067,1,1784301520.329,1784301520.688,1784301520.689
ramp,25.484,1.2,0.95998,1.0,0.5678,0.04002,0.04002,0.06004,0.03409,0.0079,1,1784301520.329,1784301520.897,1784301520.897
ramp,25.692,1.2,0.89996,1.0,0.7753,0.10004,0.10004,0.28927,0.22428,0.007,1,1784301520.329,1784301521.104,1784301521.104
ramp,25.9,1.2,0.91458,1.0,0.9825,0.08542,0.08542,0.07057,0.06934,0.0067,1,1784301520.329,1784301521.311,1784301521.312
ramp,26.107,1.7,0.67312,0.94944,0.2045,0.27632,0.27632,1.08794,0.22245,0.006,1,1784301521.329,1784301521.533,1784301521.534
ramp,26.329,1.7,0.94925,0.94944,0.4116,0.00019,0.00019,1.3332,0.54871,0.0067,1,1784301521.329,1784301521.741,1784301521.741
ramp,26.536,1.7,0.93706,0.94944,0.619,0.01237,0.01237,0.05874,0.03636,0.0069,1,1784301521.329,1784301521.948,1784301521.948
ramp,26.744,1.7,0.97541,0.94944,0.8258,-0.02597,0.02597,0.18543,0.15313,0.0063,1,1784301521.329,1784301522.155,1784301522.155
ramp,26.95,1.7,0.9779,0.94944,1.0325,-0.02847,0.02847,0.01207,0.01246,0.0063,1,1784301521.329,1784301522.362,1784301522.362
ramp,27.157,2.2,0.97497,0.9706,0.2541,-0.00437,0.00437,0.0132,0.00335,0.0061,1,1784301522.33,1784301522.584,1784301522.584
ramp,27.38,2.2,0.93219,0.9706,0.4616,0.03841,0.03841,0.20619,0.09517,0.007,1,1784301522.33,1784301522.792,1784301522.792
ramp,27.587,2.2,0.96189,0.9706,0.6687,0.00871,0.00871,0.14338,0.09588,0.0065,1,1784301522.33,1784301522.999,1784301522.999
ramp,27.794,2.2,0.99751,0.9706,0.8765,-0.02692,0.02692,0.17144,0.15027,0.0072,1,1784301522.33,1784301523.207,1784301523.207
ramp,28.002,2.7,0.88063,0.99177,0.0961,0.11113,0.11113,0.53228,0.05115,0.0039,1,1784301523.33,1784301523.426,1784301523.426
ramp,28.222,2.7,0.99783,0.99177,0.3035,-0.00607,0.00607,0.56501,0.17149,0.007,1,1784301523.33,1784301523.634,1784301523.634
ramp,28.429,2.7,0.91065,0.99177,0.5112,0.08112,0.08112,0.41982,0.2146,0.0073,1,1784301523.33,1784301523.841,1784301523.841
ramp,28.637,2.7,0.93318,0.99177,0.7186,0.05858,0.05858,0.1086,0.07804,0.007,1,1784301523.33,1784301524.049,1784301524.049
ramp,28.844,2.7,0.96832,0.99177,0.9256,0.02345,0.02345,0.16983,0.15719,0.0064,1,1784301523.33,1784301524.256,1784301524.256
ramp,29.051,3.2,1.0,0.99783,0.1471,-0.00217,0.00217,0.14302,0.02103,0.0055,1,1784301524.33,1784301524.477,1784301524.477
ramp,29.273,3.2,0.92973,0.99783,0.3545,0.0681,0.0681,0.33872,0.12008,0.007,1,1784301524.33,1784301524.685,1784301524.685
ramp,29.48,3.2,0.92875,0.99783,0.562,0.06909,0.06909,0.00473,0.00266,0.0071,1,1784301524.33,1784301524.892,1784301524.892
ramp,29.688,3.2,0.99771,0.99783,0.77,0.00012,0.00012,0.33165,0.25536,0.0074,1,1784301524.33,1784301525.1,1784301525.1
ramp,29.896,3.2,0.94435,0.99783,0.9772,0.05348,0.05348,0.25747,0.2516,0.0068,1,1784301524.33,1784301525.307,1784301525.307
ramp,30.103,1.2,1.0,1.0,0.1991,0.0,0.0,0.25082,0.04994,0.0059,1,1784301525.33,1784301525.529,1784301525.529
ramp,30.325,1.2,0.96805,1.0,0.4058,0.03195,0.03195,0.15453,0.06272,0.0062,1,1784301525.33,1784301525.736,1784301525.736
ramp,30.531,1.2,0.96,1.0,0.6132,0.04,0.04,0.03885,0.02382,0.0069,1,1784301525.33,1784301525.943,1784301525.943
ramp,30.739,1.2,0.90938,1.0,0.8203,0.09062,0.09062,0.24439,0.20048,0.0066,1,1784301525.33,1784301526.15,1784301526.15
ramp,30.946,1.2,0.93409,1.0,1.0272,0.06591,0.06591,0.11946,0.12271,0.0065,1,1784301525.33,1784301526.357,1784301526.357
ramp,31.153,1.7,0.91404,0.94641,0.2486,0.03237,0.03237,0.09061,0.02252,0.0059,1,1784301526.33,1784301526.579,1784301526.579
ramp,31.374,1.7,0.95434,0.94641,0.4556,-0.00793,0.00793,0.1946,0.08867,0.0066,1,1784301526.33,1784301526.786,1784301526.786
ramp,31.581,1.7,0.99775,0.94641,0.6628,-0.05134,0.05134,0.20957,0.1389,0.0066,1,1784301526.33,1784301526.993,1784301526.993
ramp,31.788,1.7,0.9319,0.94641,0.8703,0.01451,0.01451,0.31741,0.27623,0.007,1,1784301526.33,1784301527.2,1784301527.2
ramp,31.996,1.7,0.9979,0.94641,1.0746,-0.05149,0.05149,0.32298,0.34709,0.004,1,1784301526.33,1784301527.405,1784301527.405
ramp,32.2,2.2,0.98511,0.96446,0.2965,-0.02066,0.02066,0.05766,0.0171,0.0061,1,1784301527.33,1784301527.627,1784301527.627
ramp,32.422,2.2,0.95298,0.96446,0.5035,0.01147,0.01147,0.15519,0.07814,0.0067,1,1784301527.33,1784301527.834,1784301527.834
ramp,32.629,2.2,0.96919,0.96446,0.7103,-0.00473,0.00473,0.07837,0.05566,0.0064,1,1784301527.33,1784301528.04,1784301528.04
ramp,32.836,2.2,0.96603,0.96446,0.9172,-0.00158,0.00158,0.01523,0.01397,0.0065,1,1784301527.33,1784301528.247,1784301528.247
ramp,33.043,2.7,0.9964,1.0,0.1391,0.0036,0.0036,0.13685,0.01904,0.0056,1,1784301528.33,1784301528.469,1784301528.469
ramp,33.265,2.7,0.97325,1.0,0.3461,0.02675,0.02675,0.11184,0.03871,0.0064,1,1784301528.33,1784301528.676,1784301528.676
ramp,33.472,2.7,0.96194,1.0,0.5565,0.03806,0.03806,0.05376,0.02992,0.0098,1,1784301528.33,1784301528.886,1784301528.887
ramp,33.682,2.7,0.91102,1.0,0.7644,0.08898,0.08898,0.24494,0.18723,0.0074,1,1784301528.33,1784301529.094,1784301529.095
ramp,33.89,2.7,0.94977,1.0,0.9715,0.05023,0.05023,0.18707,0.18175,0.0067,1,1784301528.33,1784301529.302,1784301529.302
ramp,34.097,3.2,0.97949,1.0,0.1949,0.02051,0.02051,0.13312,0.02594,0.0063,1,1784301529.33,1784301529.525,1784301529.525
ramp,34.32,3.2,0.9591,1.0,0.4019,0.0409,0.0409,0.09849,0.03958,0.0066,1,1784301529.33,1784301529.732,1784301529.732
ramp,34.528,3.2,0.99746,1.0,0.6097,0.00254,0.00254,0.18461,0.11255,0.0072,1,1784301529.33,1784301529.94,1784301529.94
ramp,34.735,3.2,0.93025,1.0,0.8172,0.06975,0.06975,0.32395,0.26472,0.007,1,1784301529.33,1784301530.147,1784301530.147
ramp,34.943,3.2,0.99754,1.0,1.0242,0.00246,0.00246,0.32506,0.33291,0.0064,1,1784301529.33,1784301530.354,1784301530.354
ramp,35.15,1.2,0.99363,0.99781,0.2457,0.00418,0.00418,0.01757,0.00432,0.0061,1,1784301530.331,1784301530.577,1784301530.577
ramp,35.372,1.2,0.92725,0.99781,0.453,0.07055,0.07055,0.32017,0.14505,0.0068,1,1784301530.331,1784301530.784,1784301530.784
ramp,35.58,1.2,0.95249,0.99781,0.66,0.04532,0.04532,0.12191,0.08046,0.0065,1,1784301530.331,1784301530.991,1784301530.991
ramp,35.787,1.2,0.71861,0.99781,0.8666,0.2792,0.2792,1.13246,0.98136,0.006,1,1784301530.331,1784301531.198,1784301531.198
ramp,35.993,1.2,0.81246,0.99781,1.0713,0.18534,0.18534,0.45833,0.49103,0.0044,1,1784301530.331,1784301531.402,1784301531.402
ramp,36.198,1.7,0.91189,0.94943,0.294,0.03754,0.03754,0.44659,0.1313,0.0061,1,1784301531.331,1784301531.625,1784301531.625
ramp,36.421,1.7,0.92546,0.94943,0.5016,0.02396,0.02396,0.06537,0.03279,0.0071,1,1784301531.331,1784301531.833,1784301531.833
ramp,36.628,1.7,0.96178,0.94943,0.7087,-0.01235,0.01235,0.17536,0.12427,0.0065,1,1784301531.331,1784301532.04,1784301532.04
ramp,36.835,1.7,0.99774,0.94943,0.9169,-0.04832,0.04832,0.17274,0.15839,0.0077,1,1784301531.331,1784301532.248,1784301532.248
ramp,37.044,2.2,0.99689,0.96151,0.1385,-0.03538,0.03538,0.00384,0.00053,0.0056,1,1784301532.331,1784301532.47,1784301532.47
ramp,37.265,2.2,0.95534,0.96151,0.3454,0.00618,0.00618,0.20082,0.06937,0.0066,1,1784301532.331,1784301532.676,1784301532.677
ramp,37.472,2.2,0.94668,0.96151,0.5526,0.01483,0.01483,0.04177,0.02308,0.0068,1,1784301532.331,1784301532.884,1784301532.884
ramp,37.679,2.2,0.98731,0.96151,0.7593,-0.02579,0.02579,0.19653,0.14923,0.0062,1,1784301532.331,1784301533.09,1784301533.09
